Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,2,False,10,0.000024,1,1
ClassicQuicksort,2,True,10,0.000021,1,1
ClassicQuicksort,2,True,17,0.000014,1,1
YaroslavskiyQuicksort,2,True,17,0.000024,1,1
ClassicQuicksort,4,False,10,0.000074,5,6
ClassicQuicksort,4,True,10,0.000037,6,5
ClassicQuicksort,4,True,17,0.000035,6,5
YaroslavskiyQuicksort,4,True,17,0.000038,6,5
ClassicQuicksort,10,False,10,0.001362,23,20
ClassicQuicksort,10,True,10,0.000150,34,27
ClassicQuicksort,10,True,17,0.000146,34,27
YaroslavskiyQuicksort,10,True,17,0.000178,34,27
ClassicQuicksort,22,False,10,0.000506,105,54
ClassicQuicksort,22,True,10,0.000380,106,55
ClassicQuicksort,22,True,17,0.001472,126,77
YaroslavskiyQuicksort,22,True,17,0.000268,83,38
ClassicQuicksort,51,False,10,0.001279,270,133
ClassicQuicksort,51,True,10,0.001217,277,132
ClassicQuicksort,51,True,17,0.001310,308,174
YaroslavskiyQuicksort,51,True,17,0.001259,295,139
ClassicQuicksort,115,False,10,0.010264,724,392
ClassicQuicksort,115,True,10,0.009006,762,415
ClassicQuicksort,115,True,17,0.003637,823,530
YaroslavskiyQuicksort,115,True,17,0.003362,915,401
ClassicQuicksort,259,False,10,0.005073,2124,998
ClassicQuicksort,259,True,10,0.005097,2158,1009
ClassicQuicksort,259,True,17,0.009410,2280,1194
YaroslavskiyQuicksort,259,True,17,0.012699,2149,1209
ClassicQuicksort,583,False,10,0.023205,5815,3153
ClassicQuicksort,583,True,10,0.005822,5888,3213
ClassicQuicksort,583,True,17,0.020545,6102,3509
YaroslavskiyQuicksort,583,True,17,0.063157,5488,2682
ClassicQuicksort,1313,False,10,0.090229,14198,7789
ClassicQuicksort,1313,True,10,0.027631,14365,7867
ClassicQuicksort,1313,True,17,0.025876,15133,8829
YaroslavskiyQuicksort,1313,True,17,0.055439,14823,6354
ClassicQuicksort,2955,False,10,0.039681,37138,22069
ClassicQuicksort,2955,True,10,0.025174,37713,22486
ClassicQuicksort,2955,True,17,0.023529,39386,24690
YaroslavskiyQuicksort,2955,True,17,0.067126,37844,15364
ClassicQuicksort,6650,False,10,0.040740,94596,48501
ClassicQuicksort,6650,True,10,0.053534,95855,49245
ClassicQuicksort,6650,True,17,0.027350,99249,53713
YaroslavskiyQuicksort,6650,True,17,0.029327,92183,38670
ClassicQuicksort,14963,False,10,0.063131,247327,123123
ClassicQuicksort,14963,True,10,0.068993,250528,125484
ClassicQuicksort,14963,True,17,0.019045,257859,135816
YaroslavskiyQuicksort,14963,True,17,0.093500,234569,89585
ClassicQuicksort,33668,False,10,0.054939,605307,341221
ClassicQuicksort,33668,True,10,0.031706,611819,346072
ClassicQuicksort,33668,True,17,0.017584,629298,370293
YaroslavskiyQuicksort,33668,True,17,0.165528,561435,228142
ClassicQuicksort,75753,False,10,0.051679,1514981,716987
ClassicQuicksort,75753,True,10,0.060354,1529863,727977
ClassicQuicksort,75753,True,17,0.044744,1568856,781155
YaroslavskiyQuicksort,75753,True,17,0.299737,1409692,520718
